student name,age,average mark
Janelle Vecker,18,7.08
James Doyle,18,5.98
Helen Klein,18,6.5
Hattie Bramer,18,9.71
Gregory Knight,18,9.64
Garrett Mitchell,18,4.01
Faye Roberge,18,8.49
Esther Yother,18,9.38
Esther Urbancic,18,8.93
Delphine Yousef,18,8.84
Deborah Penn,18,7.98
David Davis,18,6.81
Clifford Perkins,18,5.68
Christopher Iniguez,18,7.78
Charles Miller,18,6.7
Carlyn Harris,18,5.63
Brian Edwards,18,4.79
Beverly Hertzler,18,4.41
Betty Mabry,18,5.74
Bertram Eilerman,18,6.18
Barbara Harry,18,4.24
Audrey Williams,18,6.78
Arturo Orange,18,4.08
Arthur Kuhl,18,6.48
Ardith Thomas,18,4.24
Anisha Bridges,18,6.99
Angelita Williamson,18,7.66
Amber Wallin,18,9.29
